Time,Close_Reel_Direction,Prediction_Modele,Confiance_Baisse_%,Confiance_Neutre_%,Confiance_Hausse_%,Spread
2024-06-28 00:00:00,0.0,-1.0,54.75,25.32,19.94,2
2024-06-28 01:00:00,1.0,0.0,33.65,33.78,32.57,2
2024-06-28 02:00:00,1.0,-1.0,47.98,27.91,24.11,2
2024-06-28 03:00:00,1.0,-1.0,41.53,29.86,28.61,2
2024-06-28 04:00:00,1.0,1.0,10.72,27.24,62.04,2
2024-06-28 05:00:00,1.0,1.0,16.77,27.65,55.58,2
2024-06-28 06:00:00,1.0,1.0,24.77,32.43,42.8,2
2024-06-28 07:00:00,1.0,1.0,24.95,33.91,41.13,2
2024-06-28 08:00:00,1.0,1.0,27.97,35.71,36.32,2
2024-06-28 09:00:00,0.0,-1.0,47.73,34.9,17.37,2
2024-06-28 10:00:00,0.0,-1.0,47.39,35.1,17.51,2
2024-06-28 11:00:00,1.0,1.0,23.7,32.69,43.61,2
2024-06-28 12:00:00,0.0,0.0,33.85,36.77,29.38,2
2024-06-28 13:00:00,1.0,1.0,11.99,24.49,63.52,2
2024-06-28 14:00:00,0.0,-1.0,52.5,30.91,16.59,3
2024-06-28 15:00:00,1.0,-1.0,38.95,36.08,24.97,2
2024-06-28 16:00:00,1.0,-1.0,50.73,29.62,19.64,2
2024-06-28 17:00:00,1.0,-1.0,46.93,33.19,19.88,2
2024-06-28 18:00:00,1.0,-1.0,37.86,36.04,26.1,2
2024-06-28 19:00:00,1.0,-1.0,37.45,36.31,26.24,2
2024-06-28 20:00:00,1.0,-1.0,39.43,34.43,26.14,2
2024-06-30 21:00:00,1.0,-1.0,43.6,33.19,23.21,22
2024-06-30 22:00:00,1.0,-1.0,35.73,34.85,29.42,10
2024-06-30 23:00:00,1.0,0.0,29.78,36.2,34.03,3
2024-07-01 00:00:00,1.0,1.0,32.67,31.89,35.44,2
2024-07-01 01:00:00,1.0,-1.0,34.82,31.96,33.23,2
2024-07-01 02:00:00,1.0,-1.0,42.03,31.42,26.55,2
2024-07-01 03:00:00,1.0,-1.0,40.56,29.88,29.57,2
2024-07-01 04:00:00,1.0,-1.0,45.98,29.95,24.07,1
2024-07-01 05:00:00,1.0,-1.0,46.09,32.13,21.78,2
2024-07-01 06:00:00,-1.0,-1.0,52.62,29.9,17.48,2
2024-07-01 07:00:00,0.0,-1.0,38.52,34.52,26.96,2
2024-07-01 08:00:00,-1.0,-1.0,52.82,30.14,17.04,3
2024-07-01 09:00:00,0.0,-1.0,41.84,32.31,25.85,2
2024-07-01 10:00:00,0.0,0.0,26.77,37.2,36.03,2
2024-07-01 11:00:00,0.0,0.0,26.57,36.98,36.45,2
2024-07-01 12:00:00,0.0,-1.0,52.93,30.5,16.57,2
2024-07-01 13:00:00,0.0,-1.0,61.96,25.52,12.52,1
2024-07-01 14:00:00,0.0,1.0,27.17,29.69,43.14,3
2024-07-01 15:00:00,0.0,1.0,19.68,27.49,52.83,2
2024-07-01 16:00:00,0.0,1.0,14.57,33.07,52.36,1
2024-07-01 17:00:00,0.0,1.0,9.57,27.49,62.94,2
2024-07-01 18:00:00,0.0,1.0,9.42,24.79,65.79,2
2024-07-01 19:00:00,-1.0,1.0,21.64,38.05,40.31,2
2024-07-01 20:00:00,-1.0,0.0,25.94,38.14,35.92,2
2024-07-01 21:00:00,-1.0,0.0,24.11,38.24,37.65,21
2024-07-01 22:00:00,-1.0,1.0,22.96,37.98,39.06,7
2024-07-01 23:00:00,-1.0,1.0,22.62,35.66,41.72,3
2024-07-02 00:00:00,-1.0,1.0,26.94,31.71,41.35,2
2024-07-02 01:00:00,-1.0,1.0,24.1,31.03,44.87,2
2024-07-02 02:00:00,-1.0,1.0,26.05,32.26,41.7,2
2024-07-02 03:00:00,-1.0,1.0,19.8,28.79,51.41,1
2024-07-02 04:00:00,0.0,-1.0,41.05,32.75,26.2,2
2024-07-02 05:00:00,-1.0,-1.0,44.05,31.77,24.18,2
2024-07-02 06:00:00,0.0,1.0,26.65,35.11,38.24,2
2024-07-02 07:00:00,1.0,1.0,20.72,31.62,47.66,2
2024-07-02 08:00:00,0.0,1.0,20.83,28.43,50.74,2
2024-07-02 09:00:00,1.0,1.0,11.93,25.44,62.63,3
2024-07-02 10:00:00,1.0,1.0,19.14,26.83,54.03,2
2024-07-02 11:00:00,1.0,1.0,23.15,30.8,46.05,2
2024-07-02 12:00:00,1.0,1.0,15.31,24.58,60.11,3
2024-07-02 13:00:00,0.0,0.0,32.25,34.89,32.86,2
2024-07-02 14:00:00,0.0,0.0,33.56,34.0,32.44,4
2024-07-02 15:00:00,1.0,1.0,26.16,32.91,40.93,1
2024-07-02 16:00:00,1.0,1.0,5.41,15.24,79.35,2
2024-07-02 17:00:00,1.0,1.0,17.45,33.56,48.98,2
2024-07-02 18:00:00,1.0,1.0,21.06,37.57,41.37,2
2024-07-02 19:00:00,1.0,1.0,23.65,36.18,40.17,2
2024-07-02 20:00:00,1.0,0.0,25.85,38.1,36.06,2
2024-07-02 21:00:00,1.0,0.0,25.89,38.59,35.52,18
2024-07-02 22:00:00,0.0,0.0,30.33,38.17,31.5,7
2024-07-02 23:00:00,0.0,0.0,28.66,39.42,31.92,4
2024-07-03 00:00:00,0.0,1.0,26.39,36.01,37.6,2
2024-07-03 01:00:00,1.0,1.0,19.01,35.16,45.83,2
2024-07-03 02:00:00,1.0,1.0,21.73,35.18,43.09,2
2024-07-03 03:00:00,1.0,1.0,20.28,35.17,44.55,2
2024-07-03 04:00:00,1.0,1.0,11.71,25.45,62.84,2
2024-07-03 05:00:00,1.0,1.0,6.61,16.04,77.34,3
2024-07-03 06:00:00,1.0,1.0,16.83,32.73,50.44,2
2024-07-03 07:00:00,1.0,1.0,27.95,34.8,37.25,2
2024-07-03 08:00:00,1.0,0.0,27.45,37.5,35.05,2
2024-07-03 09:00:00,1.0,0.0,23.56,38.58,37.86,2
2024-07-03 10:00:00,1.0,0.0,25.74,38.95,35.31,2
2024-07-03 11:00:00,1.0,0.0,25.03,38.4,36.57,2
2024-07-03 12:00:00,1.0,1.0,14.1,28.8,57.1,2
2024-07-03 13:00:00,1.0,1.0,24.49,33.54,41.98,2
2024-07-03 14:00:00,-1.0,0.0,33.81,36.09,30.1,4
2024-07-03 15:00:00,-1.0,0.0,32.1,35.33,32.58,2
2024-07-03 16:00:00,0.0,-1.0,40.65,36.18,23.17,2
2024-07-03 17:00:00,1.0,1.0,23.33,35.01,41.66,2
2024-07-03 18:00:00,1.0,1.0,17.58,28.71,53.71,4
2024-07-03 19:00:00,1.0,1.0,21.37,34.34,44.3,2
2024-07-03 20:00:00,1.0,1.0,22.27,33.44,44.29,1
2024-07-03 21:00:00,1.0,1.0,19.95,31.37,48.68,39
2024-07-03 22:00:00,1.0,1.0,25.21,36.23,38.56,12
2024-07-03 23:00:00,1.0,0.0,25.77,37.75,36.48,2
2024-07-04 00:00:00,1.0,0.0,34.2,35.45,30.34,2
2024-07-04 01:00:00,1.0,1.0,26.06,36.75,37.18,2
2024-07-04 02:00:00,1.0,1.0,21.24,30.44,48.31,2
2024-07-04 03:00:00,1.0,1.0,20.69,29.97,49.34,2
2024-07-04 04:00:00,1.0,1.0,16.44,23.68,59.88,2
2024-07-04 05:00:00,1.0,1.0,16.93,25.85,57.21,3
2024-07-04 06:00:00,1.0,1.0,16.85,28.37,54.78,3
2024-07-04 07:00:00,1.0,1.0,18.46,31.81,49.73,2
2024-07-04 08:00:00,1.0,0.0,23.87,39.31,36.83,2
2024-07-04 09:00:00,1.0,1.0,19.55,34.93,45.51,2
2024-07-04 10:00:00,1.0,1.0,21.13,36.66,42.21,2
2024-07-04 11:00:00,1.0,1.0,16.88,27.63,55.48,1
2024-07-04 12:00:00,1.0,1.0,12.64,23.79,63.57,2
2024-07-04 13:00:00,1.0,1.0,15.51,30.58,53.91,2
2024-07-04 14:00:00,1.0,1.0,21.19,38.17,40.65,2
2024-07-04 15:00:00,1.0,0.0,22.07,41.21,36.72,2
2024-07-04 16:00:00,0.0,0.0,21.95,43.63,34.42,2
2024-07-04 17:00:00,1.0,0.0,21.02,43.1,35.88,2
2024-07-04 18:00:00,0.0,0.0,19.74,42.21,38.05,3
2024-07-04 19:00:00,0.0,0.0,19.92,42.04,38.04,2
2024-07-04 20:00:00,1.0,1.0,21.2,38.19,40.61,2
2024-07-04 21:00:00,1.0,0.0,21.82,40.09,38.09,42
2024-07-04 22:00:00,1.0,1.0,21.36,37.84,40.8,4
2024-07-04 23:00:00,1.0,1.0,20.88,37.01,42.1,4
2024-07-05 00:00:00,0.0,0.0,16.7,41.91,41.38,2
2024-07-05 01:00:00,0.0,1.0,17.31,39.51,43.18,2
2024-07-05 02:00:00,0.0,0.0,19.43,41.79,38.78,2
2024-07-05 03:00:00,0.0,0.0,21.28,42.5,36.21,2
2024-07-05 04:00:00,0.0,0.0,24.02,45.67,30.31,2
2024-07-05 05:00:00,0.0,0.0,23.71,43.99,32.3,2
2024-07-05 06:00:00,0.0,0.0,22.92,39.53,37.55,3
2024-07-05 07:00:00,0.0,0.0,25.55,44.91,29.54,2
2024-07-05 08:00:00,0.0,0.0,34.82,45.51,19.67,2
2024-07-05 09:00:00,0.0,0.0,35.55,43.18,21.27,3
2024-07-05 10:00:00,0.0,0.0,35.79,41.96,22.25,2
2024-07-05 11:00:00,0.0,0.0,24.39,42.5,33.11,2
2024-07-05 12:00:00,0.0,0.0,33.1,35.81,31.08,2
2024-07-05 13:00:00,1.0,1.0,24.04,32.14,43.81,3
2024-07-05 14:00:00,0.0,1.0,24.35,26.75,48.9,2
2024-07-05 15:00:00,0.0,1.0,22.49,29.82,47.69,2
2024-07-05 16:00:00,0.0,1.0,12.28,29.03,58.68,2
2024-07-05 17:00:00,0.0,1.0,14.15,30.15,55.7,3
2024-07-05 18:00:00,-1.0,1.0,19.69,36.21,44.1,2
2024-07-05 19:00:00,-1.0,1.0,19.72,38.51,41.77,2
2024-07-05 20:00:00,-1.0,1.0,21.48,31.35,47.17,2
2024-07-07 21:00:00,1.0,0.0,34.22,38.24,27.54,40
2024-07-07 22:00:00,1.0,0.0,34.53,37.44,28.02,11
2024-07-07 23:00:00,0.0,0.0,34.48,36.59,28.92,4
2024-07-08 00:00:00,1.0,0.0,32.54,37.07,30.39,2
2024-07-08 01:00:00,0.0,-1.0,37.37,33.72,28.91,2
2024-07-08 02:00:00,0.0,-1.0,35.21,34.18,30.61,2
2024-07-08 03:00:00,0.0,-1.0,38.09,31.58,30.33,2
2024-07-08 04:00:00,0.0,0.0,32.56,34.01,33.43,2
2024-07-08 05:00:00,1.0,1.0,27.78,32.55,39.67,3
2024-07-08 06:00:00,1.0,1.0,27.11,33.01,39.88,3
2024-07-08 07:00:00,0.0,-1.0,35.64,32.9,31.46,2
2024-07-08 08:00:00,-1.0,-1.0,40.82,32.31,26.86,1
2024-07-08 09:00:00,-1.0,-1.0,39.41,33.33,27.26,2
2024-07-08 10:00:00,0.0,-1.0,37.6,34.47,27.93,3
2024-07-08 11:00:00,0.0,-1.0,36.4,34.91,28.68,2
2024-07-08 12:00:00,-1.0,-1.0,40.73,34.14,25.13,2
2024-07-08 13:00:00,-1.0,-1.0,39.81,33.61,26.57,2
2024-07-08 14:00:00,-1.0,-1.0,36.7,35.29,28.01,2
2024-07-08 15:00:00,-1.0,-1.0,36.18,35.85,27.96,1
2024-07-08 16:00:00,-1.0,-1.0,47.38,33.44,19.18,2
2024-07-08 17:00:00,-1.0,-1.0,46.27,33.35,20.38,1
2024-07-08 18:00:00,-1.0,0.0,32.5,43.36,24.14,2
2024-07-08 19:00:00,0.0,0.0,31.32,43.57,25.12,2
2024-07-08 20:00:00,0.0,1.0,14.04,27.05,58.91,1
2024-07-08 21:00:00,0.0,1.0,14.57,28.41,57.02,13
2024-07-08 22:00:00,-1.0,1.0,20.46,30.45,49.08,14
2024-07-08 23:00:00,-1.0,0.0,32.0,35.4,32.6,3
2024-07-09 00:00:00,-1.0,0.0,33.71,43.08,23.21,3
2024-07-09 01:00:00,0.0,0.0,26.16,41.76,32.08,2
2024-07-09 02:00:00,-1.0,0.0,31.61,43.92,24.47,2
2024-07-09 03:00:00,-1.0,-1.0,41.78,35.89,22.33,2
2024-07-09 04:00:00,-1.0,-1.0,51.06,28.84,20.1,2
2024-07-09 05:00:00,-1.0,-1.0,51.26,29.27,19.47,2
2024-07-09 06:00:00,0.0,-1.0,47.74,30.01,22.25,2
2024-07-09 07:00:00,0.0,1.0,30.72,32.71,36.57,2
2024-07-09 08:00:00,0.0,-1.0,44.38,31.31,24.31,2
2024-07-09 09:00:00,0.0,-1.0,46.1,30.76,23.14,2
2024-07-09 10:00:00,0.0,-1.0,44.37,31.13,24.5,1
2024-07-09 11:00:00,0.0,1.0,31.89,33.18,34.93,2
2024-07-09 12:00:00,0.0,1.0,33.96,31.46,34.57,2
2024-07-09 13:00:00,0.0,-1.0,45.83,30.78,23.39,2
2024-07-09 14:00:00,0.0,-1.0,34.62,31.81,33.57,3
2024-07-09 15:00:00,0.0,1.0,34.3,30.65,35.05,2
2024-07-09 16:00:00,0.0,1.0,28.92,33.55,37.52,2
2024-07-09 17:00:00,0.0,1.0,26.36,34.51,39.13,2
2024-07-09 18:00:00,0.0,1.0,29.78,32.9,37.32,1
2024-07-09 19:00:00,0.0,1.0,31.73,33.06,35.21,1
2024-07-09 20:00:00,0.0,1.0,30.04,32.74,37.22,2
2024-07-09 21:00:00,0.0,1.0,31.01,33.48,35.51,15
2024-07-09 22:00:00,0.0,1.0,30.82,33.36,35.82,6
2024-07-09 23:00:00,1.0,1.0,30.77,33.21,36.03,3
2024-07-10 00:00:00,1.0,1.0,17.24,27.25,55.51,2
2024-07-10 01:00:00,1.0,1.0,17.84,29.59,52.57,2
2024-07-10 02:00:00,1.0,1.0,18.77,33.9,47.34,2
2024-07-10 03:00:00,1.0,1.0,24.86,33.17,41.97,2
2024-07-10 04:00:00,1.0,0.0,27.66,37.32,35.02,2
2024-07-10 05:00:00,1.0,0.0,28.25,37.24,34.51,3
2024-07-10 06:00:00,0.0,-1.0,35.85,34.91,29.24,2
2024-07-10 07:00:00,1.0,1.0,24.57,37.63,37.8,2
2024-07-10 08:00:00,1.0,1.0,15.51,28.86,55.63,2
2024-07-10 09:00:00,1.0,1.0,20.11,36.08,43.81,2
2024-07-10 10:00:00,1.0,1.0,22.46,35.4,42.14,2
2024-07-10 11:00:00,1.0,1.0,27.71,34.12,38.18,2
2024-07-10 12:00:00,1.0,0.0,33.34,33.65,33.02,1
2024-07-10 13:00:00,1.0,1.0,21.73,33.46,44.81,2
2024-07-10 14:00:00,1.0,1.0,22.48,34.85,42.67,2
2024-07-10 15:00:00,1.0,1.0,20.17,33.74,46.1,2
2024-07-10 16:00:00,1.0,1.0,29.92,32.62,37.46,1
2024-07-10 17:00:00,1.0,1.0,21.24,37.43,41.33,2
2024-07-10 18:00:00,1.0,1.0,26.29,35.34,38.37,1
2024-07-10 19:00:00,1.0,1.0,30.93,32.45,36.62,2
2024-07-10 20:00:00,1.0,1.0,25.7,33.4,40.89,2
2024-07-10 21:00:00,1.0,1.0,25.69,33.31,41.0,13
2024-07-10 22:00:00,1.0,0.0,30.69,35.76,33.55,9
2024-07-10 23:00:00,1.0,0.0,32.44,35.15,32.42,4
2024-07-11 00:00:00,1.0,0.0,32.79,35.44,31.77,2
2024-07-11 01:00:00,1.0,0.0,34.42,34.88,30.71,2
2024-07-11 02:00:00,1.0,0.0,33.86,35.17,30.98,2
2024-07-11 03:00:00,1.0,0.0,32.82,35.73,31.45,2
2024-07-11 04:00:00,1.0,0.0,32.6,35.32,32.08,3
2024-07-11 05:00:00,1.0,1.0,32.27,33.78,33.95,2
2024-07-11 06:00:00,1.0,1.0,30.12,32.8,37.08,3
2024-07-11 07:00:00,1.0,0.0,33.98,35.62,30.39,2
2024-07-11 08:00:00,1.0,1.0,19.8,32.91,47.29,2
2024-07-11 09:00:00,1.0,1.0,21.68,33.63,44.69,2
2024-07-11 10:00:00,1.0,1.0,22.85,33.04,44.11,2
2024-07-11 11:00:00,0.0,1.0,25.63,32.7,41.68,2
2024-07-11 12:00:00,0.0,0.0,29.35,40.96,29.69,2
2024-07-11 13:00:00,-1.0,0.0,29.22,41.85,28.92,2
2024-07-11 14:00:00,0.0,0.0,26.39,44.49,29.12,2
2024-07-11 15:00:00,0.0,0.0,23.9,40.79,35.31,1
2024-07-11 16:00:00,1.0,0.0,31.95,35.24,32.81,1
2024-07-11 17:00:00,1.0,1.0,25.81,34.61,39.58,1
2024-07-11 18:00:00,1.0,0.0,30.66,36.75,32.59,2
2024-07-11 19:00:00,1.0,0.0,29.07,36.16,34.77,2
2024-07-11 20:00:00,1.0,1.0,16.07,31.5,52.43,2
2024-07-11 21:00:00,1.0,1.0,16.05,28.81,55.14,22
2024-07-11 22:00:00,1.0,1.0,15.94,29.32,54.73,11
2024-07-11 23:00:00,0.0,0.0,19.88,41.91,38.21,3
2024-07-12 00:00:00,1.0,0.0,24.37,37.97,37.66,2
2024-07-12 01:00:00,1.0,1.0,22.46,32.48,45.07,2
2024-07-12 02:00:00,1.0,1.0,22.02,31.91,46.07,3
2024-07-12 03:00:00,1.0,1.0,21.44,34.92,43.63,2
2024-07-12 04:00:00,1.0,1.0,19.12,36.88,44.0,3
2024-07-12 05:00:00,1.0,1.0,18.68,34.97,46.35,2
2024-07-12 06:00:00,1.0,1.0,19.4,33.22,47.38,3
2024-07-12 07:00:00,1.0,1.0,20.96,38.91,40.13,2
2024-07-12 08:00:00,0.0,0.0,17.58,48.89,33.53,2
2024-07-12 09:00:00,0.0,0.0,17.79,46.59,35.62,2
2024-07-12 10:00:00,0.0,0.0,17.3,50.17,32.54,1
2024-07-12 11:00:00,0.0,0.0,17.38,46.37,36.25,2
2024-07-12 12:00:00,1.0,1.0,16.39,39.59,44.02,2
2024-07-12 13:00:00,0.0,1.0,15.66,41.21,43.13,2
2024-07-12 14:00:00,-1.0,0.0,20.22,40.71,39.08,3
2024-07-12 15:00:00,0.0,1.0,16.32,37.35,46.32,2
2024-07-12 16:00:00,-1.0,1.0,17.19,39.8,43.01,2
2024-07-12 17:00:00,-1.0,0.0,17.08,42.62,40.3,2
2024-07-12 18:00:00,-1.0,0.0,16.62,43.14,40.25,2
2024-07-12 19:00:00,-1.0,0.0,16.57,43.65,39.78,2
2024-07-12 20:00:00,-1.0,0.0,18.92,45.27,35.81,2
2024-07-14 21:00:00,1.0,-1.0,39.34,34.95,25.71,51
2024-07-14 22:00:00,1.0,0.0,35.54,36.95,27.51,9
2024-07-14 23:00:00,1.0,0.0,36.29,37.37,26.34,3
2024-07-15 00:00:00,1.0,-1.0,39.18,32.1,28.73,3
2024-07-15 01:00:00,1.0,-1.0,40.41,31.47,28.12,2
2024-07-15 02:00:00,1.0,-1.0,40.94,30.53,28.53,2
2024-07-15 03:00:00,0.0,-1.0,41.64,30.42,27.94,2
2024-07-15 04:00:00,1.0,-1.0,38.35,29.58,32.07,2
2024-07-15 05:00:00,0.0,-1.0,38.02,29.73,32.25,3
2024-07-15 06:00:00,1.0,-1.0,38.26,30.54,31.2,2
2024-07-15 07:00:00,1.0,-1.0,40.34,28.74,30.92,2
2024-07-15 08:00:00,0.0,1.0,25.34,35.4,39.26,2
2024-07-15 09:00:00,-1.0,0.0,26.99,37.99,35.02,2
2024-07-15 10:00:00,0.0,1.0,26.62,35.36,38.02,2
2024-07-15 11:00:00,0.0,1.0,25.13,33.32,41.56,2
2024-07-15 12:00:00,0.0,1.0,21.14,29.86,49.01,2
2024-07-15 13:00:00,-1.0,1.0,24.76,34.29,40.95,2
2024-07-15 14:00:00,-1.0,1.0,25.31,35.03,39.66,2
2024-07-15 15:00:00,-1.0,1.0,22.13,30.29,47.57,2
2024-07-15 16:00:00,-1.0,-1.0,43.94,31.97,24.09,2
2024-07-15 17:00:00,0.0,0.0,33.07,36.75,30.17,2
2024-07-15 18:00:00,-1.0,-1.0,37.16,36.4,26.44,2
2024-07-15 19:00:00,-1.0,-1.0,38.69,34.72,26.59,2
2024-07-15 20:00:00,0.0,1.0,24.46,37.76,37.78,3
2024-07-15 21:00:00,0.0,0.0,27.74,36.83,35.44,19
2024-07-15 22:00:00,0.0,1.0,25.21,35.92,38.88,12
2024-07-15 23:00:00,-1.0,0.0,32.92,35.48,31.6,4
2024-07-16 00:00:00,0.0,0.0,26.01,38.0,35.98,2
2024-07-16 01:00:00,0.0,0.0,31.41,41.15,27.43,2
2024-07-16 02:00:00,0.0,0.0,26.2,37.49,36.31,3
2024-07-16 03:00:00,0.0,0.0,32.29,41.17,26.54,2
2024-07-16 04:00:00,0.0,1.0,21.13,28.87,50.0,3
2024-07-16 05:00:00,0.0,1.0,12.51,26.12,61.36,2
2024-07-16 06:00:00,0.0,1.0,13.56,27.71,58.73,2
2024-07-16 07:00:00,-1.0,0.0,31.28,35.58,33.15,2
2024-07-16 08:00:00,-1.0,0.0,34.89,36.43,28.68,2
2024-07-16 09:00:00,-1.0,1.0,27.9,32.16,39.94,2
2024-07-16 10:00:00,-1.0,1.0,30.8,34.14,35.06,2
2024-07-16 11:00:00,-1.0,0.0,34.88,37.17,27.95,2
2024-07-16 12:00:00,1.0,1.0,19.18,34.44,46.38,2
2024-07-16 13:00:00,0.0,1.0,18.95,36.45,44.6,2
2024-07-16 14:00:00,1.0,1.0,15.37,34.5,50.13,2
2024-07-16 15:00:00,1.0,1.0,21.85,37.62,40.52,2
2024-07-16 16:00:00,1.0,1.0,13.72,26.14,60.14,2
2024-07-16 17:00:00,1.0,1.0,15.75,25.82,58.43,2
2024-07-16 18:00:00,1.0,1.0,25.05,32.04,42.9,2
2024-07-16 19:00:00,1.0,-1.0,42.96,33.29,23.75,2
2024-07-16 20:00:00,1.0,-1.0,38.19,33.31,28.5,2
2024-07-16 21:00:00,1.0,-1.0,37.67,33.5,28.83,14
2024-07-16 22:00:00,1.0,-1.0,45.12,32.02,22.86,8
2024-07-16 23:00:00,1.0,-1.0,43.27,32.43,24.3,3
2024-07-17 00:00:00,1.0,1.0,13.54,28.94,57.52,2
2024-07-17 01:00:00,1.0,1.0,25.96,34.87,39.17,3
2024-07-17 02:00:00,1.0,1.0,27.87,35.73,36.39,2
2024-07-17 03:00:00,0.0,0.0,28.9,36.39,34.71,2
2024-07-17 04:00:00,1.0,1.0,23.74,33.27,42.99,3
2024-07-17 05:00:00,1.0,1.0,27.03,36.34,36.63,2
2024-07-17 06:00:00,1.0,1.0,10.64,29.65,59.71,2
2024-07-17 07:00:00,1.0,0.0,29.23,36.16,34.61,2
2024-07-17 08:00:00,0.0,1.0,19.01,36.81,44.18,2
2024-07-17 09:00:00,-1.0,1.0,19.66,37.34,43.0,2
2024-07-17 10:00:00,0.0,1.0,14.33,33.51,52.15,2
2024-07-17 11:00:00,0.0,1.0,17.3,34.24,48.46,2
2024-07-17 12:00:00,0.0,0.0,31.53,38.02,30.45,2
2024-07-17 13:00:00,-1.0,0.0,29.14,38.99,31.88,2
2024-07-17 14:00:00,-1.0,0.0,21.22,41.19,37.59,2
2024-07-17 15:00:00,-1.0,0.0,19.89,41.37,38.75,2
2024-07-17 16:00:00,0.0,1.0,17.74,40.66,41.6,2
2024-07-17 17:00:00,-1.0,1.0,18.07,39.05,42.89,2
2024-07-17 18:00:00,-1.0,0.0,20.94,41.13,37.94,2
2024-07-17 19:00:00,-1.0,1.0,20.02,37.63,42.35,2
2024-07-17 20:00:00,-1.0,1.0,18.9,35.13,45.97,2
2024-07-17 21:00:00,-1.0,1.0,19.27,31.97,48.76,15
2024-07-17 22:00:00,-1.0,1.0,19.33,32.09,48.58,5
2024-07-17 23:00:00,-1.0,1.0,18.95,31.99,49.06,3
2024-07-18 00:00:00,-1.0,-1.0,44.01,32.07,23.92,2
2024-07-18 01:00:00,-1.0,-1.0,40.11,33.0,26.88,2
2024-07-18 02:00:00,-1.0,-1.0,40.37,31.93,27.69,2
2024-07-18 03:00:00,-1.0,-1.0,39.81,33.21,26.98,2
2024-07-18 04:00:00,-1.0,-1.0,38.69,33.42,27.89,2
2024-07-18 05:00:00,-1.0,-1.0,40.24,33.0,26.76,2
2024-07-18 06:00:00,-1.0,-1.0,35.95,34.91,29.14,2
2024-07-18 07:00:00,-1.0,0.0,34.34,35.29,30.36,3
2024-07-18 08:00:00,-1.0,-1.0,36.81,35.48,27.7,2
2024-07-18 09:00:00,-1.0,0.0,36.1,36.35,27.55,2
2024-07-18 10:00:00,-1.0,-1.0,39.23,36.42,24.35,2
2024-07-18 11:00:00,-1.0,1.0,32.73,30.72,36.55,2
2024-07-18 12:00:00,-1.0,-1.0,61.34,25.1,13.56,2
2024-07-18 13:00:00,-1.0,1.0,23.13,36.03,40.84,2
2024-07-18 14:00:00,-1.0,1.0,25.21,36.68,38.11,2
2024-07-18 15:00:00,-1.0,1.0,23.75,36.82,39.43,2
2024-07-18 16:00:00,-1.0,-1.0,47.86,36.65,15.49,2
2024-07-18 17:00:00,-1.0,0.0,28.97,41.36,29.67,2
2024-07-18 18:00:00,-1.0,0.0,23.3,42.12,34.58,2
2024-07-18 19:00:00,-1.0,0.0,20.35,44.35,35.3,2
2024-07-18 20:00:00,-1.0,1.0,12.04,30.75,57.21,2
2024-07-18 21:00:00,-1.0,1.0,12.66,33.33,54.01,18
2024-07-18 22:00:00,-1.0,1.0,13.85,34.52,51.63,6
2024-07-18 23:00:00,-1.0,1.0,17.93,36.58,45.49,3
2024-07-19 00:00:00,0.0,0.0,33.14,38.69,28.17,2
2024-07-19 01:00:00,0.0,0.0,25.93,39.44,34.63,3
2024-07-19 02:00:00,0.0,-1.0,38.74,36.84,24.42,1
2024-07-19 03:00:00,0.0,0.0,31.1,37.4,31.5,2
2024-07-19 04:00:00,0.0,0.0,29.92,37.27,32.8,3
2024-07-19 05:00:00,0.0,0.0,35.09,37.67,27.25,2
2024-07-19 06:00:00,0.0,0.0,31.79,35.38,32.83,3
2024-07-19 07:00:00,0.0,-1.0,37.56,35.5,26.94,2
2024-07-19 08:00:00,1.0,1.0,18.5,32.46,49.04,3
2024-07-19 09:00:00,1.0,1.0,20.51,33.41,46.08,2
2024-07-19 10:00:00,0.0,0.0,27.14,36.74,36.12,2
2024-07-19 11:00:00,0.0,0.0,34.58,35.73,29.7,2
2024-07-19 12:00:00,0.0,-1.0,44.66,29.48,25.87,2
2024-07-19 13:00:00,1.0,-1.0,38.85,32.83,28.32,2
2024-07-19 14:00:00,0.0,-1.0,44.14,30.77,25.09,1
2024-07-19 15:00:00,0.0,-1.0,44.08,30.48,25.45,2
2024-07-19 16:00:00,0.0,-1.0,37.33,34.22,28.45,2
2024-07-19 17:00:00,0.0,-1.0,37.85,33.42,28.73,2
2024-07-19 18:00:00,1.0,0.0,35.78,36.1,28.11,2
2024-07-19 19:00:00,1.0,-1.0,36.81,34.89,28.3,2
2024-07-19 20:00:00,1.0,-1.0,36.08,34.32,29.59,2
2024-07-21 21:00:00,0.0,1.0,13.09,30.94,55.97,40
2024-07-21 22:00:00,-1.0,0.0,36.22,37.6,26.18,16
2024-07-21 23:00:00,-1.0,0.0,32.64,37.1,30.26,2
2024-07-22 00:00:00,-1.0,1.0,27.28,35.58,37.14,2
2024-07-22 01:00:00,0.0,1.0,24.22,37.04,38.74,2
2024-07-22 02:00:00,0.0,1.0,24.25,34.94,40.81,2
2024-07-22 03:00:00,0.0,1.0,23.57,34.87,41.56,1
2024-07-22 04:00:00,0.0,1.0,22.82,36.79,40.39,2
2024-07-22 05:00:00,0.0,1.0,22.48,36.33,41.2,2
2024-07-22 06:00:00,0.0,1.0,18.29,35.19,46.52,2
2024-07-22 07:00:00,0.0,1.0,23.39,35.31,41.3,2
2024-07-22 08:00:00,-1.0,1.0,22.65,34.79,42.56,2
