Time,Close_Reel_Direction,Prediction_Modele,Confiance_Baisse_%,Confiance_Neutre_%,Confiance_Hausse_%,Spread
2024-07-11 11:00:00,0.0,1.0,25.32,33.63,41.06,2
2024-07-11 12:00:00,0.0,0.0,28.09,37.52,34.39,2
2024-07-11 13:00:00,-1.0,0.0,27.41,37.0,35.59,2
2024-07-11 14:00:00,0.0,1.0,26.34,35.41,38.25,2
2024-07-11 15:00:00,0.0,1.0,21.53,34.91,43.56,1
2024-07-11 16:00:00,1.0,0.0,28.04,39.02,32.94,1
2024-07-11 17:00:00,1.0,1.0,25.58,34.22,40.2,1
2024-07-11 18:00:00,1.0,0.0,34.05,34.48,31.47,2
2024-07-11 19:00:00,1.0,0.0,23.89,39.15,36.96,2
2024-07-11 20:00:00,1.0,1.0,20.52,34.87,44.61,2
2024-07-11 21:00:00,1.0,1.0,19.02,30.77,50.21,22
2024-07-11 22:00:00,1.0,1.0,19.46,31.42,49.12,11
2024-07-11 23:00:00,0.0,0.0,22.94,39.76,37.3,3
2024-07-12 00:00:00,1.0,1.0,22.88,37.91,39.21,2
2024-07-12 01:00:00,1.0,1.0,22.47,35.43,42.1,2
2024-07-12 02:00:00,1.0,1.0,21.28,35.51,43.21,3
2024-07-12 03:00:00,1.0,1.0,21.76,38.04,40.2,2
2024-07-12 04:00:00,1.0,1.0,18.17,35.6,46.23,3
2024-07-12 05:00:00,1.0,1.0,17.32,35.62,47.06,2
2024-07-12 06:00:00,1.0,1.0,17.13,32.57,50.29,3
2024-07-12 07:00:00,1.0,1.0,24.59,36.78,38.63,2
2024-07-12 08:00:00,0.0,1.0,20.97,39.38,39.65,2
2024-07-12 09:00:00,0.0,1.0,19.09,34.53,46.39,2
2024-07-12 10:00:00,0.0,1.0,23.02,38.16,38.82,1
2024-07-12 11:00:00,0.0,1.0,21.07,36.65,42.28,2
2024-07-12 12:00:00,1.0,1.0,19.0,35.44,45.56,2
2024-07-12 13:00:00,0.0,1.0,19.32,37.29,43.39,2
2024-07-12 14:00:00,-1.0,0.0,25.12,39.32,35.56,3
2024-07-12 15:00:00,0.0,1.0,19.46,33.56,46.98,2
2024-07-12 16:00:00,-1.0,1.0,19.18,37.68,43.14,2
2024-07-12 17:00:00,-1.0,1.0,19.44,38.02,42.54,2
2024-07-12 18:00:00,-1.0,1.0,19.13,36.26,44.61,2
2024-07-12 19:00:00,-1.0,1.0,20.05,36.46,43.49,2
2024-07-12 20:00:00,-1.0,1.0,18.07,39.65,42.28,2
2024-07-14 21:00:00,1.0,-1.0,36.58,34.85,28.57,51
2024-07-14 22:00:00,1.0,0.0,35.16,36.02,28.82,9
2024-07-14 23:00:00,1.0,0.0,32.47,37.71,29.83,3
2024-07-15 00:00:00,1.0,0.0,34.07,35.91,30.03,3
2024-07-15 01:00:00,1.0,1.0,32.17,33.83,34.0,2
2024-07-15 02:00:00,1.0,1.0,33.23,32.79,33.98,2
2024-07-15 03:00:00,0.0,1.0,32.95,31.88,35.17,2
2024-07-15 04:00:00,1.0,1.0,28.94,33.09,37.97,2
2024-07-15 05:00:00,0.0,1.0,29.33,33.09,37.58,3
2024-07-15 06:00:00,1.0,1.0,27.82,33.22,38.96,2
2024-07-15 07:00:00,1.0,1.0,29.72,34.57,35.71,2
2024-07-15 08:00:00,0.0,1.0,25.61,36.29,38.1,2
2024-07-15 09:00:00,-1.0,1.0,27.16,35.17,37.67,2
2024-07-15 10:00:00,0.0,1.0,26.49,35.12,38.39,2
2024-07-15 11:00:00,0.0,1.0,23.14,33.16,43.69,2
2024-07-15 12:00:00,0.0,1.0,21.51,32.16,46.34,2
2024-07-15 13:00:00,-1.0,0.0,27.77,36.68,35.55,2
2024-07-15 14:00:00,-1.0,1.0,27.78,34.77,37.45,2
2024-07-15 15:00:00,-1.0,1.0,22.33,32.95,44.72,2
2024-07-15 16:00:00,-1.0,-1.0,38.54,33.69,27.78,2
2024-07-15 17:00:00,0.0,0.0,28.68,37.32,34.0,2
2024-07-15 18:00:00,-1.0,-1.0,36.2,35.48,28.32,2
2024-07-15 19:00:00,-1.0,-1.0,35.76,34.88,29.36,2
2024-07-15 20:00:00,0.0,1.0,24.93,34.25,40.81,3
2024-07-15 21:00:00,0.0,1.0,30.64,33.48,35.88,19
2024-07-15 22:00:00,0.0,1.0,29.34,33.19,37.47,12
2024-07-15 23:00:00,-1.0,-1.0,35.78,32.38,31.84,4
2024-07-16 00:00:00,0.0,1.0,25.98,33.62,40.4,2
2024-07-16 01:00:00,0.0,0.0,31.51,35.47,33.02,2
2024-07-16 02:00:00,0.0,1.0,28.11,32.99,38.91,3
2024-07-16 03:00:00,0.0,1.0,30.43,34.38,35.19,2
2024-07-16 04:00:00,0.0,1.0,21.36,27.81,50.83,3
2024-07-16 05:00:00,0.0,1.0,17.42,23.8,58.78,2
2024-07-16 06:00:00,0.0,1.0,17.11,24.94,57.94,2
2024-07-16 07:00:00,-1.0,0.0,28.76,35.87,35.38,2
2024-07-16 08:00:00,-1.0,0.0,32.18,34.71,33.11,2
2024-07-16 09:00:00,-1.0,1.0,27.46,31.26,41.28,2
2024-07-16 10:00:00,-1.0,1.0,28.87,34.26,36.86,2
2024-07-16 11:00:00,-1.0,0.0,32.04,35.26,32.71,2
2024-07-16 12:00:00,1.0,1.0,22.48,35.07,42.45,2
2024-07-16 13:00:00,0.0,1.0,23.91,34.97,41.12,2
2024-07-16 14:00:00,1.0,1.0,20.11,34.57,45.32,2
2024-07-16 15:00:00,1.0,1.0,24.52,34.94,40.54,2
2024-07-16 16:00:00,1.0,1.0,15.44,29.19,55.37,2
2024-07-16 17:00:00,1.0,1.0,16.59,29.55,53.85,2
2024-07-16 18:00:00,1.0,1.0,23.13,31.71,45.16,2
2024-07-16 19:00:00,1.0,-1.0,36.68,36.26,27.05,2
2024-07-16 20:00:00,1.0,0.0,33.43,34.53,32.04,2
2024-07-16 21:00:00,1.0,1.0,32.9,33.3,33.8,14
2024-07-16 22:00:00,1.0,0.0,36.39,36.49,27.11,8
2024-07-16 23:00:00,1.0,-1.0,36.21,35.33,28.47,3
2024-07-17 00:00:00,1.0,1.0,19.31,30.57,50.12,2
2024-07-17 01:00:00,1.0,1.0,26.27,34.46,39.26,3
2024-07-17 02:00:00,1.0,0.0,28.78,36.77,34.44,2
2024-07-17 03:00:00,0.0,0.0,28.57,38.09,33.35,2
2024-07-17 04:00:00,1.0,1.0,25.47,33.34,41.19,3
2024-07-17 05:00:00,1.0,1.0,26.76,35.44,37.8,2
2024-07-17 06:00:00,1.0,1.0,16.55,29.07,54.38,2
2024-07-17 07:00:00,1.0,0.0,30.29,36.49,33.22,2
2024-07-17 08:00:00,0.0,1.0,21.24,38.96,39.8,2
2024-07-17 09:00:00,-1.0,1.0,22.52,36.65,40.83,2
2024-07-17 10:00:00,0.0,1.0,19.29,32.83,47.88,2
2024-07-17 11:00:00,0.0,1.0,20.29,35.48,44.23,2
2024-07-17 12:00:00,0.0,0.0,31.46,37.83,30.71,2
2024-07-17 13:00:00,-1.0,1.0,26.26,35.75,38.0,2
2024-07-17 14:00:00,-1.0,1.0,20.88,37.06,42.06,2
2024-07-17 15:00:00,-1.0,1.0,20.25,35.59,44.17,2
2024-07-17 16:00:00,0.0,1.0,18.32,34.79,46.88,2
2024-07-17 17:00:00,-1.0,1.0,20.19,36.84,42.97,2
2024-07-17 18:00:00,-1.0,1.0,27.7,34.26,38.03,2
2024-07-17 19:00:00,-1.0,1.0,24.18,33.08,42.74,2
2024-07-17 20:00:00,-1.0,1.0,25.13,31.47,43.4,2
2024-07-17 21:00:00,-1.0,1.0,23.08,31.99,44.93,15
2024-07-17 22:00:00,-1.0,1.0,23.11,31.98,44.92,5
2024-07-17 23:00:00,-1.0,1.0,22.45,32.12,45.43,3
2024-07-18 00:00:00,-1.0,-1.0,35.07,33.7,31.23,2
2024-07-18 01:00:00,-1.0,1.0,33.03,32.46,34.52,2
2024-07-18 02:00:00,-1.0,-1.0,33.92,32.67,33.41,2
2024-07-18 03:00:00,-1.0,1.0,28.91,35.02,36.07,2
2024-07-18 04:00:00,-1.0,0.0,31.26,37.41,31.33,2
2024-07-18 05:00:00,-1.0,0.0,33.83,35.64,30.54,2
2024-07-18 06:00:00,-1.0,0.0,31.2,35.47,33.33,2
2024-07-18 07:00:00,-1.0,0.0,29.57,36.12,34.31,3
2024-07-18 08:00:00,-1.0,0.0,27.87,37.14,34.99,2
2024-07-18 09:00:00,-1.0,0.0,27.44,36.46,36.11,2
2024-07-18 10:00:00,-1.0,0.0,27.76,38.41,33.83,2
2024-07-18 11:00:00,-1.0,1.0,24.79,31.01,44.2,2
2024-07-18 12:00:00,-1.0,-1.0,42.58,34.89,22.53,2
2024-07-18 13:00:00,-1.0,1.0,23.59,33.06,43.35,2
2024-07-18 14:00:00,-1.0,1.0,25.81,32.5,41.69,2
2024-07-18 15:00:00,-1.0,1.0,25.41,33.34,41.25,2
2024-07-18 16:00:00,-1.0,-1.0,45.48,30.45,24.08,2
2024-07-18 17:00:00,-1.0,0.0,28.84,37.05,34.11,2
2024-07-18 18:00:00,-1.0,0.0,24.98,39.64,35.38,2
2024-07-18 19:00:00,-1.0,0.0,23.47,39.45,37.08,2
2024-07-18 20:00:00,-1.0,1.0,14.98,30.57,54.45,2
2024-07-18 21:00:00,-1.0,1.0,16.85,32.22,50.93,18
2024-07-18 22:00:00,-1.0,1.0,16.49,34.16,49.35,6
2024-07-18 23:00:00,-1.0,1.0,20.99,36.21,42.8,3
2024-07-19 00:00:00,0.0,0.0,29.12,36.69,34.18,2
2024-07-19 01:00:00,0.0,0.0,26.3,37.25,36.45,3
2024-07-19 02:00:00,0.0,0.0,34.74,37.32,27.94,1
2024-07-19 03:00:00,0.0,0.0,28.95,38.07,32.98,2
2024-07-19 04:00:00,0.0,0.0,30.57,36.66,32.77,3
2024-07-19 05:00:00,0.0,0.0,33.34,37.8,28.86,2
2024-07-19 06:00:00,0.0,0.0,30.45,36.22,33.32,3
2024-07-19 07:00:00,0.0,0.0,34.15,36.18,29.66,2
2024-07-19 08:00:00,1.0,1.0,21.21,31.61,47.18,3
2024-07-19 09:00:00,1.0,1.0,23.11,31.45,45.45,2
2024-07-19 10:00:00,0.0,1.0,28.4,34.5,37.1,2
2024-07-19 11:00:00,0.0,0.0,33.58,35.61,30.81,2
2024-07-19 12:00:00,0.0,0.0,34.17,35.17,30.66,2
2024-07-19 13:00:00,1.0,1.0,30.1,34.89,35.01,2
2024-07-19 14:00:00,0.0,-1.0,34.9,34.78,30.32,1
2024-07-19 15:00:00,0.0,0.0,34.03,35.64,30.34,2
2024-07-19 16:00:00,0.0,-1.0,33.45,33.22,33.33,2
2024-07-19 17:00:00,0.0,-1.0,34.18,32.98,32.84,2
2024-07-19 18:00:00,1.0,1.0,30.51,32.66,36.83,2
2024-07-19 19:00:00,1.0,1.0,28.7,33.15,38.15,2
2024-07-19 20:00:00,1.0,1.0,26.49,33.15,40.36,2
2024-07-21 21:00:00,0.0,1.0,18.4,34.31,47.29,40
2024-07-21 22:00:00,-1.0,0.0,34.47,35.02,30.51,16
2024-07-21 23:00:00,-1.0,-1.0,36.74,33.55,29.71,2
2024-07-22 00:00:00,-1.0,1.0,32.38,30.39,37.23,2
2024-07-22 01:00:00,0.0,1.0,26.91,31.41,41.68,2
2024-07-22 02:00:00,0.0,1.0,28.28,34.22,37.5,2
2024-07-22 03:00:00,0.0,1.0,26.95,32.86,40.19,1
2024-07-22 04:00:00,0.0,1.0,25.77,32.38,41.84,2
2024-07-22 05:00:00,0.0,1.0,25.47,34.28,40.24,2
2024-07-22 06:00:00,0.0,1.0,22.68,33.41,43.91,2
2024-07-22 07:00:00,0.0,1.0,28.19,34.7,37.11,2
2024-07-22 08:00:00,-1.0,1.0,26.52,33.72,39.75,2
2024-07-22 09:00:00,-1.0,0.0,29.66,35.65,34.69,2
2024-07-22 10:00:00,-1.0,1.0,27.25,32.7,40.05,2
2024-07-22 11:00:00,0.0,1.0,24.92,33.36,41.73,2
2024-07-22 12:00:00,0.0,1.0,28.44,35.46,36.1,2
2024-07-22 13:00:00,0.0,0.0,29.98,35.4,34.62,2
2024-07-22 14:00:00,0.0,0.0,30.51,37.88,31.6,2
2024-07-22 15:00:00,0.0,0.0,28.39,36.22,35.39,1
2024-07-22 16:00:00,0.0,1.0,24.38,33.28,42.33,2
2024-07-22 17:00:00,-1.0,1.0,31.53,34.2,34.27,2
2024-07-22 18:00:00,-1.0,1.0,26.93,32.85,40.22,2
2024-07-22 19:00:00,-1.0,1.0,23.39,31.12,45.5,1
2024-07-22 20:00:00,-1.0,1.0,32.81,31.51,35.69,2
2024-07-22 21:00:00,-1.0,1.0,23.84,29.93,46.24,14
2024-07-22 22:00:00,-1.0,1.0,31.88,30.19,37.93,9
2024-07-22 23:00:00,-1.0,1.0,23.44,30.09,46.47,3
2024-07-23 00:00:00,-1.0,1.0,29.35,29.33,41.33,2
2024-07-23 01:00:00,-1.0,1.0,25.51,30.36,44.13,3
2024-07-23 02:00:00,-1.0,-1.0,36.34,30.83,32.83,2
2024-07-23 03:00:00,-1.0,-1.0,36.54,34.69,28.77,2
2024-07-23 04:00:00,-1.0,-1.0,45.29,33.31,21.4,2
2024-07-23 05:00:00,-1.0,-1.0,43.78,34.89,21.33,2
2024-07-23 06:00:00,-1.0,-1.0,38.05,33.83,28.11,2
2024-07-23 07:00:00,-1.0,1.0,30.68,34.47,34.85,2
2024-07-23 08:00:00,-1.0,-1.0,48.28,28.93,22.79,3
2024-07-23 09:00:00,-1.0,-1.0,43.9,32.32,23.78,2
2024-07-23 10:00:00,-1.0,0.0,34.19,34.42,31.38,2
2024-07-23 11:00:00,-1.0,0.0,31.59,34.64,33.77,2
2024-07-23 12:00:00,-1.0,0.0,30.98,35.14,33.89,2
2024-07-23 13:00:00,-1.0,1.0,23.86,33.6,42.54,2
2024-07-23 14:00:00,0.0,1.0,20.11,32.31,47.58,2
2024-07-23 15:00:00,-1.0,0.0,29.75,36.23,34.02,2
2024-07-23 16:00:00,-1.0,1.0,27.83,35.63,36.54,1
2024-07-23 17:00:00,-1.0,1.0,29.2,34.25,36.56,2
2024-07-23 18:00:00,-1.0,1.0,29.72,34.5,35.78,2
2024-07-23 19:00:00,-1.0,0.0,29.22,37.2,33.58,1
2024-07-23 20:00:00,-1.0,0.0,31.91,36.83,31.26,2
2024-07-23 21:00:00,-1.0,0.0,33.11,35.96,30.93,15
2024-07-23 22:00:00,-1.0,0.0,31.57,35.62,32.81,6
2024-07-23 23:00:00,-1.0,0.0,33.33,34.53,32.14,3
2024-07-24 00:00:00,-1.0,0.0,28.01,39.9,32.09,3
2024-07-24 01:00:00,-1.0,0.0,32.33,39.2,28.47,3
2024-07-24 02:00:00,0.0,0.0,27.0,40.44,32.56,2
2024-07-24 03:00:00,0.0,0.0,29.04,40.62,30.34,2
2024-07-24 04:00:00,-1.0,0.0,33.28,39.71,27.01,2
2024-07-24 05:00:00,-1.0,-1.0,41.91,37.07,21.02,2
2024-07-24 06:00:00,0.0,0.0,33.6,36.1,30.3,2
2024-07-24 07:00:00,1.0,1.0,24.29,35.71,40.0,2
2024-07-24 08:00:00,1.0,1.0,23.07,32.53,44.4,3
2024-07-24 09:00:00,1.0,1.0,25.98,35.0,39.02,2
2024-07-24 10:00:00,1.0,0.0,26.61,38.45,34.94,2
2024-07-24 11:00:00,1.0,0.0,27.61,39.09,33.3,2
2024-07-24 12:00:00,-1.0,-1.0,38.86,38.4,22.74,2
2024-07-24 13:00:00,0.0,0.0,34.13,37.6,28.27,2
2024-07-24 14:00:00,-1.0,0.0,34.28,37.07,28.65,3
2024-07-24 15:00:00,-1.0,0.0,31.13,37.54,31.33,2
2024-07-24 16:00:00,-1.0,-1.0,41.94,34.8,23.26,2
2024-07-24 17:00:00,0.0,0.0,32.53,37.64,29.83,2
2024-07-24 18:00:00,1.0,0.0,31.48,37.81,30.71,1
2024-07-24 19:00:00,0.0,0.0,32.51,37.6,29.89,2
2024-07-24 20:00:00,0.0,0.0,31.11,35.43,33.47,1
2024-07-24 21:00:00,0.0,0.0,30.76,36.28,32.96,17
2024-07-24 22:00:00,0.0,0.0,31.45,37.55,31.0,14
2024-07-24 23:00:00,1.0,0.0,31.44,37.55,31.02,3
2024-07-25 00:00:00,0.0,1.0,24.89,32.86,42.25,3
2024-07-25 01:00:00,1.0,1.0,25.1,30.87,44.03,2
2024-07-25 02:00:00,0.0,1.0,24.55,34.53,40.92,2
2024-07-25 03:00:00,0.0,0.0,25.26,40.19,34.55,2
2024-07-25 04:00:00,0.0,1.0,19.2,34.57,46.23,2
2024-07-25 05:00:00,0.0,0.0,21.36,42.3,36.34,3
2024-07-25 06:00:00,1.0,1.0,17.26,30.62,52.12,2
2024-07-25 07:00:00,0.0,0.0,30.42,38.33,31.25,2
2024-07-25 08:00:00,0.0,0.0,29.69,35.93,34.39,3
2024-07-25 09:00:00,-1.0,0.0,36.7,39.95,23.35,2
2024-07-25 10:00:00,-1.0,0.0,37.52,38.48,24.0,2
2024-07-25 11:00:00,0.0,1.0,30.03,33.76,36.21,2
2024-07-25 12:00:00,0.0,1.0,24.21,35.33,40.46,2
2024-07-25 13:00:00,1.0,1.0,18.16,28.09,53.75,2
2024-07-25 14:00:00,0.0,0.0,31.01,35.74,33.25,2
2024-07-25 15:00:00,0.0,-1.0,37.57,35.96,26.47,2
2024-07-25 16:00:00,-1.0,-1.0,50.26,33.31,16.43,2
2024-07-25 17:00:00,0.0,-1.0,43.01,32.82,24.18,2
2024-07-25 18:00:00,1.0,1.0,29.91,32.69,37.39,2
2024-07-25 19:00:00,1.0,1.0,26.48,33.05,40.47,2
2024-07-25 20:00:00,1.0,1.0,19.65,30.02,50.33,2
2024-07-25 21:00:00,1.0,1.0,19.11,30.17,50.72,17
2024-07-25 22:00:00,1.0,1.0,19.65,30.15,50.2,8
2024-07-25 23:00:00,0.0,1.0,27.36,33.81,38.83,4
2024-07-26 00:00:00,0.0,0.0,29.06,35.89,35.05,2
2024-07-26 01:00:00,0.0,0.0,33.09,37.08,29.83,2
2024-07-26 02:00:00,0.0,0.0,28.58,37.55,33.87,2
2024-07-26 03:00:00,0.0,0.0,33.89,37.54,28.57,2
2024-07-26 04:00:00,0.0,0.0,32.89,41.5,25.61,2
2024-07-26 05:00:00,0.0,0.0,33.76,39.57,26.67,3
2024-07-26 06:00:00,0.0,1.0,28.93,34.9,36.17,2
2024-07-26 07:00:00,1.0,1.0,22.45,32.9,44.66,3
2024-07-26 08:00:00,0.0,1.0,24.24,30.79,44.97,2
2024-07-26 09:00:00,0.0,1.0,23.83,32.57,43.59,2
2024-07-26 10:00:00,0.0,1.0,26.49,32.64,40.87,2
2024-07-26 11:00:00,-1.0,0.0,32.41,34.86,32.73,2
2024-07-26 12:00:00,-1.0,-1.0,38.44,35.2,26.36,2
2024-07-26 13:00:00,-1.0,-1.0,44.1,33.35,22.55,2
2024-07-26 14:00:00,0.0,1.0,29.91,33.27,36.83,3
2024-07-26 15:00:00,0.0,1.0,31.23,33.4,35.37,2
2024-07-26 16:00:00,-1.0,-1.0,42.94,32.81,24.24,2
2024-07-26 17:00:00,-1.0,0.0,32.72,36.07,31.21,2
2024-07-26 18:00:00,0.0,1.0,26.39,30.57,43.04,1
2024-07-26 19:00:00,0.0,1.0,27.38,31.2,41.42,2
2024-07-26 20:00:00,0.0,1.0,23.65,28.2,48.15,3
2024-07-28 21:00:00,0.0,1.0,25.56,29.94,44.5,41
2024-07-28 22:00:00,0.0,1.0,26.96,30.99,42.05,16
2024-07-28 23:00:00,0.0,1.0,21.54,28.76,49.7,3
2024-07-29 00:00:00,-1.0,-1.0,40.58,33.63,25.8,3
2024-07-29 01:00:00,-1.0,-1.0,47.04,33.93,19.03,2
2024-07-29 02:00:00,-1.0,-1.0,45.36,33.74,20.91,2
2024-07-29 03:00:00,-1.0,-1.0,44.41,32.81,22.78,2
2024-07-29 04:00:00,-1.0,-1.0,61.41,27.12,11.46,2
2024-07-29 05:00:00,-1.0,-1.0,59.47,27.38,13.15,2
2024-07-29 06:00:00,-1.0,-1.0,59.86,26.54,13.6,2
2024-07-29 07:00:00,-1.0,-1.0,36.74,35.78,27.48,2
2024-07-29 08:00:00,-1.0,-1.0,44.41,31.29,24.3,3
2024-07-29 09:00:00,-1.0,-1.0,48.38,32.57,19.05,2
2024-07-29 10:00:00,-1.0,-1.0,50.69,30.46,18.85,2
2024-07-29 11:00:00,0.0,0.0,34.0,36.66,29.34,2
2024-07-29 12:00:00,0.0,0.0,32.74,34.58,32.69,2
2024-07-29 13:00:00,1.0,0.0,24.23,38.28,37.5,2
2024-07-29 14:00:00,1.0,0.0,33.03,39.41,27.56,2
2024-07-29 15:00:00,0.0,-1.0,40.87,36.49,22.64,2
2024-07-29 16:00:00,0.0,-1.0,38.06,35.26,26.68,2
2024-07-29 17:00:00,0.0,-1.0,39.33,33.86,26.81,2
2024-07-29 18:00:00,0.0,0.0,34.92,36.84,28.23,2
2024-07-29 19:00:00,0.0,-1.0,39.99,34.49,25.51,2
2024-07-29 20:00:00,0.0,0.0,35.93,40.26,23.81,1
2024-07-29 21:00:00,0.0,-1.0,41.18,38.19,20.62,14
2024-07-29 22:00:00,0.0,-1.0,40.19,40.12,19.69,8
2024-07-29 23:00:00,0.0,0.0,32.88,43.41,23.71,3
2024-07-30 00:00:00,0.0,0.0,28.33,39.78,31.89,2
2024-07-30 01:00:00,0.0,0.0,27.51,39.04,33.45,2
2024-07-30 02:00:00,0.0,0.0,26.73,39.7,33.57,2
2024-07-30 03:00:00,0.0,0.0,30.32,37.38,32.3,2
2024-07-30 04:00:00,0.0,-1.0,38.16,34.66,27.18,1
2024-07-30 05:00:00,0.0,0.0,34.35,36.09,29.56,2
2024-07-30 06:00:00,0.0,-1.0,38.07,32.72,29.21,3
2024-07-30 07:00:00,0.0,0.0,32.86,37.81,29.34,3
2024-07-30 08:00:00,-1.0,0.0,31.74,38.86,29.4,4
2024-07-30 09:00:00,-1.0,0.0,37.22,41.62,21.17,3
2024-07-30 10:00:00,-1.0,0.0,37.04,44.1,18.86,2
2024-07-30 11:00:00,-1.0,0.0,32.74,36.42,30.85,2
2024-07-30 12:00:00,1.0,0.0,33.29,37.89,28.82,3
2024-07-30 13:00:00,0.0,0.0,36.59,37.0,26.41,2
2024-07-30 14:00:00,1.0,0.0,33.44,37.42,29.14,4
2024-07-30 15:00:00,1.0,0.0,36.27,37.45,26.29,2
2024-07-30 16:00:00,1.0,-1.0,39.74,34.62,25.64,2
2024-07-30 17:00:00,1.0,-1.0,40.21,30.88,28.91,1
2024-07-30 18:00:00,1.0,-1.0,36.09,35.98,27.93,2
2024-07-30 19:00:00,1.0,-1.0,37.0,35.48,27.52,2
2024-07-30 20:00:00,1.0,1.0,31.25,33.8,34.95,2
2024-07-30 21:00:00,1.0,0.0,30.54,35.05,34.4,26
2024-07-30 22:00:00,1.0,0.0,29.59,38.4,32.01,10
2024-07-30 23:00:00,1.0,0.0,28.8,38.06,33.13,3
2024-07-31 00:00:00,0.0,0.0,34.16,37.66,28.18,2
2024-07-31 01:00:00,0.0,0.0,36.54,38.25,25.21,1
2024-07-31 02:00:00,0.0,-1.0,37.75,35.37,26.88,2
2024-07-31 03:00:00,0.0,0.0,35.61,37.26,27.13,2
2024-07-31 04:00:00,0.0,0.0,39.37,43.17,17.45,2
2024-07-31 05:00:00,0.0,0.0,38.59,43.69,17.72,3
2024-07-31 06:00:00,0.0,0.0,38.3,43.75,17.95,3
2024-07-31 07:00:00,0.0,0.0,32.4,35.72,31.88,2
2024-07-31 08:00:00,1.0,1.0,25.45,33.25,41.3,1
2024-07-31 09:00:00,1.0,0.0,31.25,35.63,33.13,3
2024-07-31 10:00:00,0.0,0.0,35.31,36.85,27.84,2
2024-07-31 11:00:00,1.0,0.0,33.17,36.15,30.68,2
2024-07-31 12:00:00,-1.0,-1.0,41.28,35.71,23.01,2
2024-07-31 13:00:00,-1.0,-1.0,38.43,36.87,24.7,2
2024-07-31 14:00:00,0.0,1.0,25.05,30.84,44.11,2
2024-07-31 15:00:00,-1.0,1.0,26.38,32.08,41.53,2
2024-07-31 16:00:00,1.0,1.0,14.99,27.86,57.15,1
2024-07-31 17:00:00,0.0,1.0,21.7,30.11,48.19,2
2024-07-31 18:00:00,-1.0,1.0,31.24,33.8,34.96,4
2024-07-31 19:00:00,0.0,1.0,26.16,31.06,42.78,2
2024-07-31 20:00:00,-1.0,1.0,28.89,34.28,36.83,2
2024-07-31 21:00:00,-1.0,-1.0,34.9,32.54,32.56,24
2024-07-31 22:00:00,0.0,1.0,32.23,30.91,36.86,7
2024-07-31 23:00:00,0.0,1.0,29.13,31.79,39.08,3
2024-08-01 00:00:00,-1.0,-1.0,36.27,35.64,28.09,2
2024-08-01 01:00:00,-1.0,-1.0,36.87,35.37,27.76,2
2024-08-01 02:00:00,-1.0,-1.0,36.25,31.99,31.76,3
2024-08-01 03:00:00,-1.0,0.0,36.26,39.38,24.36,2
2024-08-01 04:00:00,-1.0,-1.0,72.0,18.82,9.18,2
2024-08-01 05:00:00,-1.0,-1.0,73.41,18.83,7.77,2
2024-08-01 06:00:00,-1.0,-1.0,52.24,29.79,17.97,2
2024-08-01 07:00:00,-1.0,-1.0,42.48,33.52,24.0,2
2024-08-01 08:00:00,1.0,0.0,26.26,40.18,33.56,2
2024-08-01 09:00:00,1.0,1.0,23.54,36.22,40.24,2
2024-08-01 10:00:00,1.0,0.0,28.0,36.91,35.09,2
2024-08-01 11:00:00,1.0,-1.0,38.77,33.95,27.28,2
2024-08-01 12:00:00,1.0,-1.0,37.89,33.28,28.84,2
2024-08-01 13:00:00,0.0,-1.0,49.37,28.86,21.76,2
2024-08-01 14:00:00,0.0,-1.0,36.99,33.71,29.3,3
2024-08-01 15:00:00,1.0,-1.0,37.77,34.56,27.67,2
2024-08-01 16:00:00,1.0,-1.0,39.69,33.12,27.19,2
2024-08-01 17:00:00,1.0,-1.0,40.36,32.93,26.72,2
2024-08-01 18:00:00,1.0,-1.0,39.29,34.39,26.31,2
2024-08-01 19:00:00,1.0,-1.0,39.42,32.85,27.73,2
2024-08-01 20:00:00,1.0,-1.0,38.52,32.38,29.1,2
2024-08-01 21:00:00,1.0,-1.0,42.87,31.92,25.21,22
2024-08-01 22:00:00,1.0,-1.0,41.23,32.11,26.66,6
2024-08-01 23:00:00,1.0,-1.0,43.42,31.82,24.76,3
2024-08-02 00:00:00,1.0,1.0,21.37,30.31,48.32,3
2024-08-02 01:00:00,1.0,1.0,21.77,29.62,48.61,2
2024-08-02 02:00:00,1.0,1.0,21.37,29.28,49.35,2
2024-08-02 03:00:00,1.0,1.0,22.61,29.43,47.96,2
2024-08-02 04:00:00,0.0,1.0,17.69,35.8,46.51,2
2024-08-02 05:00:00,0.0,0.0,25.91,37.9,36.19,2
2024-08-02 06:00:00,0.0,1.0,16.05,32.44,51.51,2
2024-08-02 07:00:00,1.0,0.0,24.61,39.13,36.26,2
2024-08-02 08:00:00,1.0,1.0,20.88,31.6,47.51,2
2024-08-02 09:00:00,1.0,1.0,23.79,34.82,41.4,3
2024-08-02 10:00:00,1.0,1.0,26.42,35.78,37.8,2
2024-08-02 11:00:00,1.0,0.0,31.89,35.91,32.2,2
2024-08-02 12:00:00,1.0,1.0,27.29,35.72,36.99,2
2024-08-02 13:00:00,1.0,0.0,31.16,37.3,31.55,3
2024-08-02 14:00:00,0.0,0.0,30.56,38.09,31.34,2
2024-08-02 15:00:00,0.0,1.0,30.61,33.86,35.53,1
2024-08-02 16:00:00,1.0,1.0,31.43,33.98,34.59,2
2024-08-02 17:00:00,1.0,1.0,31.26,33.46,35.28,2
2024-08-02 18:00:00,0.0,0.0,32.72,34.7,32.58,2
