Time,Close_Reel_Direction,Prediction_Modele,Confiance_Baisse_%,Confiance_Neutre_%,Confiance_Hausse_%,Spread
2025-07-24 10:00:00,0.0,1.0,23.34,33.23,43.43,3
2025-07-24 11:00:00,-1.0,1.0,27.38,35.37,37.25,3
2025-07-24 12:00:00,1.0,1.0,8.03,26.48,65.49,3
2025-07-24 13:00:00,0.0,1.0,30.17,33.97,35.86,4
2025-07-24 14:00:00,0.0,1.0,25.81,31.45,42.74,6
2025-07-24 15:00:00,0.0,1.0,24.17,31.94,43.9,4
2025-07-24 16:00:00,0.0,0.0,28.15,37.63,34.22,3
2025-07-24 17:00:00,-1.0,0.0,32.95,36.94,30.11,4
2025-07-24 18:00:00,-1.0,0.0,29.95,38.21,31.84,3
2025-07-24 19:00:00,-1.0,0.0,25.63,38.3,36.07,3
2025-07-24 20:00:00,0.0,1.0,11.26,23.06,65.68,3
2025-07-24 21:00:00,0.0,1.0,11.2,22.73,66.07,55
2025-07-24 22:00:00,-1.0,1.0,19.26,28.46,52.28,14
2025-07-24 23:00:00,-1.0,1.0,23.52,31.05,45.42,4
2025-07-25 00:00:00,-1.0,-1.0,43.24,32.13,24.62,4
2025-07-25 01:00:00,0.0,1.0,20.22,27.8,51.98,3
2025-07-25 02:00:00,1.0,1.0,18.42,25.73,55.85,3
2025-07-25 03:00:00,0.0,1.0,19.57,27.97,52.46,4
2025-07-25 04:00:00,1.0,1.0,8.99,25.99,65.01,5
2025-07-25 05:00:00,0.0,1.0,14.9,31.95,53.15,4
2025-07-25 06:00:00,0.0,1.0,16.16,30.46,53.38,4
2025-07-25 07:00:00,-1.0,1.0,28.14,33.89,37.97,4
2025-07-25 08:00:00,-1.0,-1.0,64.19,21.3,14.52,6
2025-07-25 09:00:00,-1.0,-1.0,45.45,29.63,24.92,5
2025-07-25 10:00:00,-1.0,-1.0,35.8,34.64,29.56,3
2025-07-25 11:00:00,0.0,1.0,27.09,35.3,37.61,4
2025-07-25 12:00:00,0.0,1.0,10.45,24.03,65.52,3
2025-07-25 13:00:00,1.0,1.0,12.76,28.14,59.1,4
2025-07-25 14:00:00,1.0,1.0,24.27,35.07,40.65,5
2025-07-25 15:00:00,1.0,1.0,21.63,34.16,44.21,3
2025-07-25 16:00:00,1.0,1.0,18.63,29.01,52.35,3
2025-07-25 17:00:00,1.0,1.0,21.67,31.72,46.62,4
2025-07-25 18:00:00,1.0,1.0,33.64,32.4,33.96,5
2025-07-25 19:00:00,1.0,1.0,31.68,32.55,35.77,4
2025-07-25 20:00:00,1.0,1.0,25.88,35.33,38.79,5
2025-07-27 21:00:00,-1.0,-1.0,38.91,34.3,26.79,35
2025-07-27 22:00:00,0.0,0.0,29.87,37.44,32.69,27
2025-07-27 23:00:00,0.0,0.0,30.46,37.52,32.02,5
2025-07-28 00:00:00,-1.0,-1.0,49.01,28.37,22.62,6
2025-07-28 01:00:00,-1.0,0.0,32.17,34.78,33.05,4
2025-07-28 02:00:00,-1.0,-1.0,35.24,33.64,31.12,4
2025-07-28 03:00:00,-1.0,-1.0,37.17,34.76,28.07,3
2025-07-28 04:00:00,-1.0,-1.0,86.15,11.38,2.46,6
2025-07-28 05:00:00,-1.0,-1.0,89.22,8.18,2.6,6
2025-07-28 06:00:00,-1.0,-1.0,68.07,21.9,10.03,5
2025-07-28 07:00:00,0.0,1.0,28.0,31.5,40.5,4
2025-07-28 08:00:00,-1.0,-1.0,49.46,31.07,19.46,4
2025-07-28 09:00:00,-1.0,-1.0,40.22,35.57,24.2,2
2025-07-28 10:00:00,-1.0,-1.0,35.16,35.03,29.82,4
2025-07-28 11:00:00,0.0,0.0,32.1,35.81,32.09,3
2025-07-28 12:00:00,-1.0,-1.0,46.63,34.47,18.9,4
2025-07-28 13:00:00,0.0,-1.0,40.77,36.4,22.83,4
2025-07-28 14:00:00,-1.0,-1.0,41.02,36.07,22.92,3
2025-07-28 15:00:00,-1.0,0.0,35.47,37.08,27.45,3
2025-07-28 16:00:00,-1.0,-1.0,37.13,35.96,26.91,3
2025-07-28 17:00:00,-1.0,-1.0,36.23,36.09,27.68,3
2025-07-28 18:00:00,-1.0,-1.0,36.78,35.77,27.45,3
2025-07-28 19:00:00,-1.0,-1.0,37.2,35.98,26.83,3
2025-07-28 20:00:00,0.0,0.0,33.71,38.42,27.87,3
2025-07-28 21:00:00,0.0,0.0,35.35,37.44,27.21,62
2025-07-28 22:00:00,-1.0,0.0,37.27,37.49,25.24,16
2025-07-28 23:00:00,-1.0,-1.0,38.31,37.3,24.4,5
2025-07-29 00:00:00,0.0,0.0,35.81,36.17,28.02,4
2025-07-29 01:00:00,-1.0,-1.0,37.04,35.73,27.23,5
2025-07-29 02:00:00,-1.0,-1.0,37.68,36.26,26.06,4
2025-07-29 03:00:00,-1.0,-1.0,36.88,35.59,27.54,3
2025-07-29 04:00:00,-1.0,-1.0,44.61,33.2,22.2,3
2025-07-29 05:00:00,-1.0,-1.0,42.34,34.09,23.57,3
2025-07-29 06:00:00,1.0,-1.0,36.03,35.92,28.05,3
2025-07-29 07:00:00,1.0,-1.0,38.79,35.9,25.32,5
2025-07-29 08:00:00,0.0,-1.0,44.99,34.17,20.84,4
2025-07-29 09:00:00,0.0,-1.0,47.78,32.55,19.68,3
2025-07-29 10:00:00,-1.0,-1.0,48.1,33.64,18.26,3
2025-07-29 11:00:00,-1.0,-1.0,42.45,34.4,23.14,3
2025-07-29 12:00:00,1.0,-1.0,38.05,33.29,28.66,2
2025-07-29 13:00:00,-1.0,-1.0,43.45,35.33,21.22,4
2025-07-29 14:00:00,1.0,-1.0,36.13,36.11,27.76,6
2025-07-29 15:00:00,1.0,-1.0,41.64,36.78,21.57,3
2025-07-29 16:00:00,1.0,0.0,30.22,35.81,33.97,4
2025-07-29 17:00:00,1.0,0.0,30.9,36.19,32.91,3
2025-07-29 18:00:00,1.0,-1.0,41.86,33.15,24.99,3
2025-07-29 19:00:00,1.0,-1.0,42.3,32.65,25.04,3
2025-07-29 20:00:00,1.0,-1.0,35.51,34.54,29.96,5
2025-07-29 21:00:00,1.0,-1.0,37.22,33.85,28.93,48
2025-07-29 22:00:00,1.0,-1.0,38.44,33.75,27.81,18
2025-07-29 23:00:00,1.0,-1.0,38.83,35.47,25.69,6
2025-07-30 00:00:00,-1.0,-1.0,44.45,34.7,20.86,4
2025-07-30 01:00:00,-1.0,-1.0,45.63,33.77,20.6,3
2025-07-30 02:00:00,-1.0,-1.0,48.54,33.01,18.45,3
2025-07-30 03:00:00,-1.0,-1.0,51.18,31.29,17.53,3
2025-07-30 04:00:00,0.0,-1.0,54.52,26.11,19.36,4
2025-07-30 05:00:00,0.0,-1.0,57.03,25.24,17.73,3
2025-07-30 06:00:00,0.0,-1.0,65.88,22.07,12.05,4
2025-07-30 07:00:00,-1.0,-1.0,60.94,23.56,15.51,4
2025-07-30 08:00:00,-1.0,-1.0,72.5,18.52,8.98,6
2025-07-30 09:00:00,-1.0,-1.0,72.43,17.63,9.94,5
2025-07-30 10:00:00,-1.0,-1.0,61.27,23.72,15.01,3
2025-07-30 11:00:00,-1.0,-1.0,55.04,27.83,17.12,5
2025-07-30 12:00:00,0.0,-1.0,44.7,33.5,21.8,6
2025-07-30 13:00:00,0.0,-1.0,43.24,35.05,21.71,4
2025-07-30 14:00:00,0.0,-1.0,49.7,32.03,18.26,5
2025-07-30 15:00:00,0.0,-1.0,49.5,31.71,18.78,3
2025-07-30 16:00:00,0.0,-1.0,59.63,25.96,14.41,3
2025-07-30 17:00:00,0.0,-1.0,60.21,26.01,13.78,2
2025-07-30 18:00:00,0.0,-1.0,46.47,30.72,22.8,8
2025-07-30 19:00:00,-1.0,-1.0,46.32,31.02,22.66,4
2025-07-30 20:00:00,1.0,-1.0,40.31,33.23,26.46,3
2025-07-30 21:00:00,1.0,-1.0,42.06,32.92,25.02,69
2025-07-30 22:00:00,0.0,-1.0,42.98,33.85,23.17,32
2025-07-30 23:00:00,0.0,-1.0,45.72,33.77,20.51,5
2025-07-31 00:00:00,-1.0,-1.0,54.44,29.79,15.78,7
2025-07-31 01:00:00,-1.0,-1.0,54.29,29.68,16.03,3
2025-07-31 02:00:00,-1.0,-1.0,56.47,28.36,15.17,4
2025-07-31 03:00:00,1.0,-1.0,55.16,29.06,15.78,3
2025-07-31 04:00:00,1.0,-1.0,38.73,34.83,26.45,3
2025-07-31 05:00:00,1.0,-1.0,39.44,34.83,25.74,3
2025-07-31 06:00:00,-1.0,-1.0,46.72,33.08,20.2,6
2025-07-31 07:00:00,-1.0,-1.0,48.57,30.32,21.11,4
2025-07-31 08:00:00,-1.0,-1.0,39.34,32.19,28.47,6
2025-07-31 09:00:00,0.0,-1.0,39.84,32.14,28.02,4
2025-07-31 10:00:00,0.0,-1.0,42.59,30.73,26.68,5
2025-07-31 11:00:00,-1.0,-1.0,47.46,30.44,22.1,3
2025-07-31 12:00:00,-1.0,-1.0,51.56,28.8,19.64,4
2025-07-31 13:00:00,1.0,-1.0,40.21,36.67,23.12,3
2025-07-31 14:00:00,-1.0,-1.0,57.94,26.17,15.89,4
2025-07-31 15:00:00,-1.0,-1.0,45.98,30.24,23.78,3
2025-07-31 16:00:00,0.0,-1.0,52.56,28.39,19.05,3
2025-07-31 17:00:00,0.0,-1.0,54.73,27.11,18.17,3
2025-07-31 18:00:00,-1.0,-1.0,51.98,27.77,20.25,3
2025-07-31 19:00:00,1.0,-1.0,53.67,27.59,18.74,3
2025-07-31 20:00:00,1.0,-1.0,48.2,28.9,22.89,3
2025-07-31 21:00:00,0.0,-1.0,53.84,26.98,19.19,60
2025-07-31 22:00:00,0.0,-1.0,55.91,25.32,18.77,9
2025-07-31 23:00:00,0.0,-1.0,61.81,21.94,16.25,9
2025-08-01 00:00:00,0.0,-1.0,61.84,25.62,12.54,4
2025-08-01 01:00:00,1.0,-1.0,53.95,26.69,19.36,4
2025-08-01 02:00:00,1.0,-1.0,56.88,26.24,16.89,6
2025-08-01 03:00:00,0.0,-1.0,63.13,24.81,12.06,5
2025-08-01 04:00:00,0.0,-1.0,61.63,25.85,12.52,5
2025-08-01 05:00:00,-1.0,-1.0,71.88,18.57,9.56,4
2025-08-01 06:00:00,-1.0,-1.0,71.04,18.99,9.97,3
2025-08-01 07:00:00,-1.0,-1.0,69.95,20.1,9.95,4
2025-08-01 08:00:00,0.0,-1.0,60.17,26.31,13.52,5
2025-08-01 09:00:00,1.0,-1.0,55.14,28.31,16.54,5
2025-08-01 10:00:00,0.0,-1.0,67.66,21.06,11.27,6
2025-08-01 11:00:00,0.0,-1.0,64.9,23.66,11.44,3
2025-08-01 12:00:00,1.0,-1.0,37.93,36.08,25.98,3
2025-08-01 13:00:00,1.0,-1.0,37.43,35.24,27.33,5
2025-08-01 14:00:00,-1.0,-1.0,40.05,33.84,26.11,9
2025-08-01 15:00:00,0.0,-1.0,41.62,34.39,23.99,3
2025-08-01 16:00:00,-1.0,0.0,32.99,37.08,29.93,3
2025-08-01 17:00:00,1.0,1.0,26.81,30.73,42.46,5
2025-08-01 18:00:00,1.0,1.0,27.08,30.79,42.12,3
2025-08-01 19:00:00,1.0,-1.0,38.28,34.77,26.94,3
2025-08-01 20:00:00,0.0,-1.0,43.98,31.15,24.87,4
2025-08-03 21:00:00,-1.0,-1.0,45.93,29.91,24.16,30
2025-08-03 22:00:00,-1.0,-1.0,42.0,32.45,25.55,17
2025-08-03 23:00:00,-1.0,-1.0,43.63,32.19,24.18,7
2025-08-04 00:00:00,1.0,-1.0,34.31,33.27,32.42,3
2025-08-04 01:00:00,0.0,-1.0,40.71,33.15,26.14,3
2025-08-04 02:00:00,0.0,-1.0,41.75,33.02,25.23,4
2025-08-04 03:00:00,-1.0,-1.0,40.45,33.5,26.06,6
2025-08-04 04:00:00,-1.0,-1.0,45.09,33.55,21.35,5
2025-08-04 05:00:00,0.0,-1.0,42.89,32.36,24.75,3
2025-08-04 06:00:00,-1.0,-1.0,42.17,33.9,23.93,3
2025-08-04 07:00:00,0.0,-1.0,37.63,33.3,29.07,3
2025-08-04 08:00:00,1.0,0.0,33.43,33.76,32.8,3
2025-08-04 09:00:00,1.0,-1.0,37.16,32.26,30.58,5
2025-08-04 10:00:00,0.0,-1.0,42.59,32.19,25.21,5
2025-08-04 11:00:00,1.0,-1.0,36.79,32.14,31.06,3
2025-08-04 12:00:00,0.0,-1.0,40.87,33.74,25.38,3
2025-08-04 13:00:00,0.0,-1.0,40.08,33.39,26.54,3
2025-08-04 14:00:00,1.0,1.0,31.04,32.8,36.16,4
2025-08-04 15:00:00,0.0,0.0,31.34,34.39,34.27,3
2025-08-04 16:00:00,0.0,-1.0,37.61,32.02,30.37,4
2025-08-04 17:00:00,0.0,-1.0,38.34,31.02,30.64,3
2025-08-04 18:00:00,1.0,1.0,27.62,29.67,42.72,3
2025-08-04 19:00:00,0.0,1.0,31.09,30.63,38.28,3
2025-08-04 20:00:00,0.0,1.0,21.93,29.65,48.42,4
2025-08-04 21:00:00,1.0,1.0,17.66,29.13,53.21,58
2025-08-04 22:00:00,-1.0,1.0,29.79,31.88,38.33,23
2025-08-04 23:00:00,-1.0,1.0,33.17,33.27,33.55,4
2025-08-05 00:00:00,-1.0,-1.0,43.36,33.15,23.49,5
2025-08-05 01:00:00,-1.0,-1.0,35.64,35.3,29.06,6
2025-08-05 02:00:00,-1.0,0.0,29.42,37.47,33.11,5
2025-08-05 03:00:00,-1.0,0.0,25.26,38.66,36.08,4
2025-08-05 04:00:00,-1.0,0.0,32.11,38.96,28.94,6
2025-08-05 05:00:00,0.0,1.0,27.22,35.05,37.73,2
2025-08-05 06:00:00,0.0,1.0,27.46,35.93,36.61,6
2025-08-05 07:00:00,0.0,1.0,19.36,34.07,46.57,4
2025-08-05 08:00:00,1.0,1.0,15.67,29.23,55.1,4
2025-08-05 09:00:00,0.0,1.0,18.48,30.46,51.07,5
2025-08-05 10:00:00,0.0,1.0,22.76,31.58,45.66,4
2025-08-05 11:00:00,1.0,1.0,16.53,29.24,54.23,3
2025-08-05 12:00:00,1.0,1.0,5.59,21.29,73.12,3
2025-08-05 13:00:00,1.0,1.0,5.22,22.36,72.42,3
2025-08-05 14:00:00,1.0,1.0,16.81,28.48,54.71,9
2025-08-05 15:00:00,0.0,-1.0,42.13,29.41,28.47,3
2025-08-05 16:00:00,0.0,-1.0,50.14,29.94,19.92,4
2025-08-05 17:00:00,0.0,-1.0,39.23,32.66,28.11,3
2025-08-05 18:00:00,1.0,1.0,29.06,34.48,36.46,3
2025-08-05 19:00:00,1.0,1.0,25.84,32.65,41.51,3
2025-08-05 20:00:00,0.0,1.0,27.67,31.58,40.74,5
2025-08-05 21:00:00,1.0,1.0,24.63,30.62,44.74,27
2025-08-05 22:00:00,0.0,1.0,26.45,29.45,44.1,13
2025-08-05 23:00:00,0.0,1.0,29.74,31.43,38.84,4
2025-08-06 00:00:00,1.0,1.0,19.86,32.4,47.74,4
2025-08-06 01:00:00,1.0,1.0,14.49,26.97,58.54,6
2025-08-06 02:00:00,1.0,1.0,14.95,27.86,57.18,3
2025-08-06 03:00:00,1.0,1.0,21.4,32.67,45.93,3
2025-08-06 04:00:00,0.0,1.0,22.6,34.78,42.61,3
2025-08-06 05:00:00,1.0,1.0,20.74,33.05,46.21,3
2025-08-06 06:00:00,1.0,1.0,20.65,32.98,46.37,6
2025-08-06 07:00:00,0.0,1.0,20.77,32.95,46.29,3
2025-08-06 08:00:00,1.0,1.0,8.39,19.18,72.43,4
2025-08-06 09:00:00,1.0,1.0,10.3,22.42,67.28,4
2025-08-06 10:00:00,1.0,0.0,31.68,39.43,28.89,3
2025-08-06 11:00:00,1.0,0.0,26.7,41.3,32.01,5
2025-08-06 12:00:00,1.0,1.0,23.42,32.76,43.82,4
2025-08-06 13:00:00,0.0,1.0,30.53,34.6,34.88,4
2025-08-06 14:00:00,1.0,1.0,26.09,33.62,40.29,3
2025-08-06 15:00:00,0.0,0.0,34.06,35.88,30.06,3
2025-08-06 16:00:00,1.0,1.0,27.88,33.67,38.45,5
2025-08-06 17:00:00,1.0,0.0,32.95,35.19,31.87,3
2025-08-06 18:00:00,0.0,-1.0,36.54,36.35,27.12,3
2025-08-06 19:00:00,1.0,0.0,33.53,34.57,31.9,3
2025-08-06 20:00:00,1.0,0.0,33.34,36.25,30.41,4
2025-08-06 21:00:00,1.0,0.0,29.52,35.84,34.63,26
2025-08-06 22:00:00,0.0,0.0,31.25,35.68,33.06,27
2025-08-06 23:00:00,0.0,0.0,28.61,35.72,35.67,6
2025-08-07 00:00:00,1.0,1.0,26.95,36.04,37.02,4
2025-08-07 01:00:00,1.0,0.0,27.92,36.29,35.8,3
2025-08-07 02:00:00,1.0,0.0,27.26,37.01,35.73,3
2025-08-07 03:00:00,1.0,1.0,27.64,34.46,37.9,3
2025-08-07 04:00:00,1.0,1.0,23.91,31.46,44.63,5
2025-08-07 05:00:00,1.0,1.0,24.78,31.4,43.82,3
2025-08-07 06:00:00,1.0,1.0,25.38,30.9,43.72,6
2025-08-07 07:00:00,-1.0,1.0,31.04,30.15,38.81,3
2025-08-07 08:00:00,-1.0,-1.0,67.23,22.62,10.16,2
2025-08-07 09:00:00,-1.0,-1.0,52.8,28.65,18.55,3
2025-08-07 10:00:00,-1.0,-1.0,52.04,28.96,18.99,3
2025-08-07 11:00:00,0.0,1.0,20.3,29.73,49.98,4
2025-08-07 12:00:00,-1.0,1.0,32.24,31.38,36.37,4
2025-08-07 13:00:00,-1.0,1.0,24.89,33.01,42.1,4
2025-08-07 14:00:00,0.0,1.0,16.47,29.44,54.09,5
2025-08-07 15:00:00,0.0,1.0,23.35,33.95,42.7,3
2025-08-07 16:00:00,0.0,1.0,21.39,32.76,45.85,3
2025-08-07 17:00:00,0.0,1.0,17.11,34.62,48.27,5
2025-08-07 18:00:00,1.0,1.0,10.97,31.47,57.56,5
2025-08-07 19:00:00,1.0,1.0,28.27,31.55,40.17,4
2025-08-07 20:00:00,0.0,1.0,25.49,32.7,41.81,3
2025-08-07 21:00:00,0.0,1.0,22.97,31.38,45.64,29
2025-08-07 22:00:00,-1.0,1.0,28.85,34.7,36.45,14
2025-08-07 23:00:00,-1.0,1.0,29.67,34.41,35.91,4
2025-08-08 00:00:00,-1.0,-1.0,36.76,33.83,29.42,4
2025-08-08 01:00:00,-1.0,1.0,25.05,30.04,44.91,3
2025-08-08 02:00:00,-1.0,1.0,24.28,29.97,45.76,5
2025-08-08 03:00:00,-1.0,1.0,21.42,29.06,49.52,3
2025-08-08 04:00:00,-1.0,1.0,28.56,30.87,40.57,3
2025-08-08 05:00:00,1.0,1.0,10.04,24.33,65.63,3
2025-08-08 06:00:00,0.0,1.0,24.07,32.39,43.53,3
2025-08-08 07:00:00,-1.0,1.0,27.21,31.75,41.04,3
2025-08-08 08:00:00,1.0,1.0,10.3,26.02,63.68,3
2025-08-08 09:00:00,0.0,1.0,17.79,30.52,51.69,5
2025-08-08 10:00:00,1.0,1.0,10.57,24.41,65.01,3
2025-08-08 11:00:00,1.0,1.0,22.78,35.83,41.38,3
2025-08-08 12:00:00,1.0,1.0,9.6,23.74,66.66,3
2025-08-08 13:00:00,0.0,1.0,22.75,32.1,45.15,4
2025-08-08 14:00:00,0.0,1.0,25.93,33.19,40.88,5
2025-08-08 15:00:00,-1.0,1.0,28.4,34.07,37.53,4
2025-08-08 16:00:00,0.0,-1.0,49.4,31.19,19.41,3
2025-08-08 17:00:00,-1.0,-1.0,52.35,29.35,18.3,4
2025-08-08 18:00:00,0.0,-1.0,45.97,33.17,20.86,3
2025-08-08 19:00:00,1.0,1.0,32.34,30.77,36.89,3
2025-08-08 20:00:00,1.0,1.0,23.43,37.24,39.33,3
2025-08-10 21:00:00,1.0,1.0,18.86,32.81,48.33,38
2025-08-10 22:00:00,1.0,1.0,21.85,36.95,41.2,28
2025-08-10 23:00:00,1.0,1.0,22.92,37.04,40.04,4
2025-08-11 00:00:00,1.0,1.0,11.8,26.97,61.23,3
2025-08-11 01:00:00,0.0,1.0,20.88,28.51,50.61,3
2025-08-11 02:00:00,-1.0,1.0,26.67,31.5,41.82,5
2025-08-11 03:00:00,-1.0,1.0,28.51,34.11,37.37,7
2025-08-11 04:00:00,-1.0,-1.0,66.12,23.42,10.46,3
2025-08-11 05:00:00,-1.0,-1.0,64.05,24.52,11.43,3
2025-08-11 06:00:00,-1.0,-1.0,57.48,27.35,15.17,5
2025-08-11 07:00:00,0.0,1.0,33.16,32.81,34.03,4
2025-08-11 08:00:00,-1.0,-1.0,65.64,23.8,10.56,4
2025-08-11 09:00:00,-1.0,-1.0,34.93,33.62,31.44,4
2025-08-11 10:00:00,-1.0,-1.0,51.33,27.73,20.94,3
2025-08-11 11:00:00,-1.0,1.0,23.13,34.17,42.7,3
2025-08-11 12:00:00,-1.0,0.0,34.67,39.28,26.05,3
2025-08-11 13:00:00,-1.0,0.0,33.43,38.5,28.07,2
2025-08-11 14:00:00,1.0,1.0,16.35,32.32,51.33,4
2025-08-11 15:00:00,1.0,0.0,18.34,43.46,38.2,5
2025-08-11 16:00:00,1.0,0.0,19.19,44.38,36.43,3
2025-08-11 17:00:00,0.0,0.0,32.41,38.03,29.56,3
2025-08-11 18:00:00,0.0,0.0,33.24,37.62,29.14,2
2025-08-11 19:00:00,1.0,0.0,22.48,41.68,35.84,3
2025-08-11 20:00:00,0.0,1.0,29.51,29.18,41.31,6
2025-08-11 21:00:00,0.0,1.0,30.21,28.96,40.83,21
2025-08-11 22:00:00,0.0,1.0,29.55,28.01,42.44,19
2025-08-11 23:00:00,0.0,1.0,32.74,30.29,36.98,5
2025-08-12 00:00:00,0.0,1.0,18.67,35.48,45.85,5
2025-08-12 01:00:00,0.0,1.0,20.4,34.87,44.74,3
2025-08-12 02:00:00,-1.0,1.0,23.62,37.54,38.84,3
2025-08-12 03:00:00,-1.0,1.0,24.33,37.64,38.04,3
2025-08-12 04:00:00,-1.0,1.0,26.75,32.75,40.49,3
2025-08-12 05:00:00,0.0,1.0,19.56,36.34,44.1,3
2025-08-12 06:00:00,0.0,1.0,14.81,30.74,54.45,4
2025-08-12 07:00:00,-1.0,1.0,24.0,36.6,39.4,4
2025-08-12 08:00:00,0.0,1.0,31.3,33.38,35.32,3
2025-08-12 09:00:00,1.0,1.0,29.43,33.47,37.1,5
2025-08-12 10:00:00,0.0,1.0,29.23,33.86,36.91,4
2025-08-12 11:00:00,1.0,1.0,29.3,34.13,36.57,5
2025-08-12 12:00:00,0.0,1.0,13.07,23.69,63.24,4
2025-08-12 13:00:00,0.0,1.0,16.62,28.22,55.16,5
2025-08-12 14:00:00,1.0,1.0,18.6,32.82,48.58,3
2025-08-12 15:00:00,1.0,0.0,36.7,37.01,26.29,3
2025-08-12 16:00:00,0.0,-1.0,42.56,35.84,21.6,4
2025-08-12 17:00:00,1.0,0.0,35.57,38.08,26.35,5
2025-08-12 18:00:00,1.0,0.0,29.86,37.8,32.34,3
2025-08-12 19:00:00,1.0,0.0,34.82,38.0,27.18,4
2025-08-12 20:00:00,1.0,0.0,32.95,38.38,28.67,3
2025-08-12 21:00:00,1.0,0.0,30.02,37.46,32.52,23
2025-08-12 22:00:00,1.0,0.0,32.93,38.2,28.87,14
2025-08-12 23:00:00,1.0,0.0,31.31,38.25,30.44,5
2025-08-13 00:00:00,1.0,0.0,31.25,36.2,32.55,3
2025-08-13 01:00:00,1.0,1.0,27.9,34.34,37.75,3
2025-08-13 02:00:00,1.0,0.0,29.43,35.69,34.88,6
2025-08-13 03:00:00,1.0,0.0,31.18,35.02,33.8,6
2025-08-13 04:00:00,1.0,1.0,26.54,30.33,43.13,3
2025-08-13 05:00:00,1.0,1.0,20.83,26.48,52.68,5
2025-08-13 06:00:00,1.0,1.0,30.89,31.36,37.75,5
2025-08-13 07:00:00,1.0,-1.0,40.08,32.35,27.58,3
2025-08-13 08:00:00,0.0,0.0,34.31,34.46,31.23,3
2025-08-13 09:00:00,-1.0,-1.0,41.93,31.66,26.41,3
2025-08-13 10:00:00,-1.0,0.0,31.62,34.62,33.76,3
2025-08-13 11:00:00,-1.0,0.0,31.3,34.62,34.08,3
2025-08-13 12:00:00,1.0,1.0,26.31,32.87,40.82,5
2025-08-13 13:00:00,0.0,1.0,29.86,33.39,36.75,4
2025-08-13 14:00:00,-1.0,-1.0,38.2,33.91,27.89,3
2025-08-13 15:00:00,-1.0,0.0,33.73,34.85,31.43,3
2025-08-13 16:00:00,-1.0,-1.0,42.04,33.57,24.39,3
2025-08-13 17:00:00,0.0,-1.0,38.99,33.46,27.54,3
2025-08-13 18:00:00,0.0,-1.0,37.34,31.63,31.03,3
2025-08-13 19:00:00,0.0,1.0,33.14,31.91,34.95,3
2025-08-13 20:00:00,-1.0,1.0,27.59,30.03,42.38,5
2025-08-13 21:00:00,0.0,1.0,27.19,29.69,43.12,47
2025-08-13 22:00:00,-1.0,1.0,26.58,30.64,42.78,18
2025-08-13 23:00:00,-1.0,1.0,27.37,33.04,39.59,3
2025-08-14 00:00:00,-1.0,-1.0,41.43,31.83,26.74,5
2025-08-14 01:00:00,-1.0,-1.0,41.04,32.4,26.56,3
2025-08-14 02:00:00,-1.0,-1.0,35.53,31.1,33.37,5
2025-08-14 03:00:00,-1.0,1.0,32.64,32.39,34.97,6
2025-08-14 04:00:00,-1.0,-1.0,67.79,21.83,10.38,5
2025-08-14 05:00:00,-1.0,-1.0,64.14,23.78,12.08,4
2025-08-14 06:00:00,0.0,-1.0,37.86,28.91,33.23,3
2025-08-14 07:00:00,0.0,1.0,21.5,32.4,46.1,4
2025-08-14 08:00:00,1.0,1.0,8.82,25.66,65.52,5
2025-08-14 09:00:00,0.0,1.0,16.02,29.14,54.83,6
2025-08-14 10:00:00,-1.0,-1.0,47.13,30.55,22.32,3
2025-08-14 11:00:00,-1.0,1.0,30.79,32.75,36.46,3
2025-08-14 12:00:00,-1.0,-1.0,46.25,31.36,22.39,3
2025-08-14 13:00:00,0.0,0.0,22.66,41.21,36.13,4
2025-08-14 14:00:00,-1.0,-1.0,45.21,32.84,21.94,4
2025-08-14 15:00:00,0.0,1.0,16.68,40.78,42.54,3
2025-08-14 16:00:00,1.0,1.0,12.97,42.15,44.88,3
2025-08-14 17:00:00,1.0,0.0,13.52,44.49,41.99,4
2025-08-14 18:00:00,1.0,0.0,17.58,50.13,32.29,4
2025-08-14 19:00:00,1.0,-1.0,37.31,34.8,27.89,2
2025-08-14 20:00:00,1.0,0.0,33.33,33.4,33.26,4
2025-08-14 21:00:00,1.0,-1.0,41.06,29.44,29.5,38
2025-08-14 22:00:00,1.0,-1.0,41.08,29.9,29.02,17
2025-08-14 23:00:00,1.0,-1.0,41.4,29.4,29.2,5
2025-08-15 00:00:00,1.0,1.0,16.51,32.47,51.02,3
2025-08-15 01:00:00,1.0,1.0,17.22,33.2,49.59,3
2025-08-15 02:00:00,1.0,1.0,22.59,36.59,40.82,6
2025-08-15 03:00:00,1.0,1.0,25.23,36.03,38.75,5
2025-08-15 04:00:00,1.0,1.0,10.76,25.83,63.41,3
2025-08-15 05:00:00,1.0,1.0,16.36,27.93,55.71,6
2025-08-15 06:00:00,1.0,1.0,18.67,28.64,52.69,3
2025-08-15 07:00:00,1.0,-1.0,36.93,31.44,31.63,4
2025-08-15 08:00:00,1.0,1.0,28.18,32.78,39.04,2
2025-08-15 09:00:00,0.0,1.0,34.21,30.72,35.07,3
2025-08-15 10:00:00,0.0,1.0,31.02,31.44,37.54,3
2025-08-15 11:00:00,0.0,1.0,33.05,30.13,36.82,4
2025-08-15 12:00:00,0.0,1.0,24.06,33.53,42.4,3
2025-08-15 13:00:00,0.0,1.0,28.14,35.63,36.22,4
2025-08-15 14:00:00,-1.0,-1.0,45.21,31.79,23.0,7
